"","cc_id","gender","group","Adapted overall score (including all criteria)","Synovial hyperplasia","Exudate within joint and/or tendon sheath","Superficial inflammation of bone","Overall inflammation (whole tissue)"
"3","001","M","I",2,2,3,1,2
"4","001","M","I",1.25,2,1,1,1
"5","001","F","I",3.5,4,3,4,3
"6","001","F","I",2.75,3,1,4,3
"8","001","M","C",0,0,0,0,0
"9","001","F","C",1,2,0,1,1
"13","002","M","I",1,2,1,0,1
"14","002","M","I",0.25,1,0,0,0
"15","002","F","I",0.75,1,0,1,1
"16","002","F","I",1,2,0,1,1
"18","002","M","C",0.5,1,0,0,1
"19","002","F","C",0.75,1,0,1,1
"23","003","M","I",1,2,0,1,1
"24","003","M","I",2,2,3,1,2
"25","003","F","I",1.5,2,0,2,2
"26","003","F","I",0.75,0,0,2,1
"28","003","M","C",0.5,1,0,0,1
"29","003","F","C",0.75,2,0,1,0
"33","005","M","I",1.75,3,2,1,1
"34","005","M","I",2.25,3,3,1,2
"35","005","F","I",3,3,4,3,2
"36","005","F","I",3.5,3,4,4,3
"38","005","M","C",0.25,1,0,0,0
"39","005","F","C",1,2,0,1,1
"43","006","M","I",0.25,1,0,0,0
"44","006","M","I",0.75,2,0,1,0
"45","006","F","I",1.5,2,1,2,1
"46","006","F","I",1.25,2,0,1,2
"48","006","M","C",0.5,1,0,0,1
"49","006","F","C",0.75,1,0,1,1
"53","011","M","I",2,2,1,3,2
"54","011","M","I",0.5,1,0,0,1
"55","011","F","I",1.75,2,0,3,2
"56","011","F","I",3.25,3,4,3,3
"58","011","M","C",0,0,0,0,0
"59","011","F","C",0.75,1,0,1,1
"63","012","M","I",0,0,0,0,0
"64","012","M","I",0.5,1,0,0,1
"65","012","F","I",0.75,1,0,1,1
"66","012","F","I",2.5,3,2,2,3
"68","012","M","C",0,0,0,0,0
"69","012","F","C",1.25,2,1,1,1
"73","013","M","I",1,2,0,1,1
"74","013","M","I",2,3,1,3,1
"75","013","F","I",2.75,4,1,3,3
"76","013","F","I",1.5,2,0,2,2
"78","013","M","C",0.75,1,0,1,1
"79","013","F","C",1.25,2,0,1,2
"83","015","M","I",1.25,2,0,1,2
"84","015","M","I",1.75,2,2,2,1
"85","015","F","I",2,3,1,2,2
"86","015","F","I",2.25,3,0,3,3
"88","015","M","C",1.25,1,2,1,1
"89","015","F","C",1.75,2,0,2,3
"93","017","M","I",1.25,2,1,1,1
"94","017","M","I",1,2,0,1,1
"95","017","F","I",0.5,1,0,0,1
"96","017","F","I",0.75,1,0,1,1
"98","017","M","C",0.75,1,0,1,1
"99","017","F","C",1,2,0,1,1
"103","019","M","I",0.5,1,0,0,1
"104","019","M","I",0.5,1,0,0,1
"105","019","F","I",1.25,2,0,1,2
"106","019","F","I",1.5,2,0,2,2
"108","019","M","C",0.5,1,0,0,1
"109","019","F","C",0.5,1,0,0,1
"113","023","M","I",0.75,2,0,1,0
"114","023","M","I",1,2,0,1,1
"115","023","F","I",1.25,2,1,1,1
"116","023","F","I",1.25,2,0,2,1
"118","023","M","C",0.5,1,0,0,1
"119","023","F","C",1,2,0,1,1
"123","024","M","I",0.75,2,0,0,1
"124","024","M","I",0.75,2,0,0,1
"125","024","F","I",1.25,2,0,2,1
"126","024","F","I",1.5,3,1,1,1
"128","024","M","C",0.75,2,0,0,1
"129","024","F","C",1,2,0,1,1
"133","025","M","I",0.5,1,0,0,1
"134","025","M","I",1,2,0,1,1
"135","025","F","I",1,2,0,1,1
"136","025","F","I",1.5,2,0,3,1
"138","025","M","C",1,2,0,1,1
"139","025","F","C",1,2,0,1,1
"143","027","M","I",1,2,0,1,1
"144","027","M","I",1.25,2,1,1,1
"145","027","F","I",1.5,3,0,2,1
"146","027","F","I",1,2,0,1,1
"148","027","M","C",0.5,1,0,0,1
"149","027","F","C",1.25,3,0,1,1
"153","030","M","I",0.5,1,0,0,1
"154","030","M","I",1.25,2,1,1,1
"155","030","F","I",0,0,0,0,0
"156","030","F","I",0,0,0,0,0
"158","030","M","C",0,0,0,0,0
"159","030","F","C",0.5,0,0,1,1
"163","032","M","I",1,2,0,1,1
"164","032","M","I",1,2,0,1,1
"165","032","F","I",0.75,1,0,1,1
"166","032","F","I",1,1,0,2,1
"168","032","M","C",0.25,1,0,0,0
"169","032","F","C",1.75,2,1,2,2
"173","036","M","I",0.75,1,0,1,1
"174","036","M","I",0.5,1,0,0,1
"175","036","F","I",3.5,3,4,4,3
"176","036","F","I",1.25,2,0,2,1
"178","036","M","C",1,2,0,1,1
"179","036","F","C",1.25,2,0,1,2
"183","037","M","I",1.75,2,1,3,1
"184","037","M","I",0.25,1,0,0,0
"185","037","F","I",1.75,3,0,2,2
"186","037","F","I",2.25,3,0,4,2
"188","037","M","C",0,0,0,0,0
"189","037","F","C",0.25,0,0,0,1
"193","038","M","I",NA,NA,NA,NA,NA
"194","038","M","I",2.75,2,3,3,3
"195","038","F","I",1.75,3,0,3,1
"196","038","F","I",3.25,3,4,3,3
"198","038","M","C",0.25,1,0,0,0
"199","038","F","C",0.75,1,0,1,1
"203","041","M","I",2.25,3,2,1,3
"204","041","M","I",0.5,2,0,0,0
"205","041","F","I",2.25,3,0,3,3
"206","041","F","I",2.25,2,2,3,2
"208","041","M","C",0,0,0,0,0
"209","041","F","C",NA,NA,NA,NA,NA
"213","043","M","I",1.25,2,0,2,1
"214","043","M","I",0.5,1,0,0,1
"215","043","F","I",4,4,4,4,4
"216","043","F","I",3,3,1,4,4
"218","043","M","C",NA,NA,NA,NA,NA
"219","043","F","C",1,1,0,2,1
"223","044","M","I",1.25,3,0,0,2
"224","044","M","I",2.75,4,2,3,2
"225","044","F","I",0.75,1,0,1,1
"226","044","F","I",0.75,1,0,1,1
"228","044","M","C",1.25,3,0,1,1
"229","044","F","C",0.25,0,0,0,1
"233","046","M","I",3.5,4,4,3,3
"234","046","M","I",1.75,4,0,1,2
"235","046","F","I",1.5,2,0,2,2
"236","046","F","I",1.75,2,1,2,2
"238","046","M","C",1,2,0,1,1
"239","046","F","C",0,0,0,0,0
"243","051","M","I",1.25,2,0,1,2
"244","051","M","I",1.25,2,1,1,1
"245","051","F","I",2.5,3,0,4,3
"246","051","F","I",2.25,3,0,3,3
"248","051","M","C",0.5,1,0,0,1
"249","051","F","C",1,1,0,2,1
"253","053","M","I",0.75,1,0,1,1
"254","053","M","I",1,2,0,1,1
"255","053","F","I",0.75,1,0,1,1
"256","053","F","I",1.25,2,0,2,1
"258","053","M","C",0.75,1,0,1,1
"259","053","F","C",1,1,0,2,1
"263","057","M","I",NA,NA,NA,NA,NA
"264","057","M","I",2.5,3,3,2,2
"265","057","F","I",2.5,3,0,4,3
"266","057","F","I",3.75,4,3,4,4
"268","057","M","C",0,0,0,0,0
"269","057","F","C",1.5,2,0,1,3
"273","058","M","I",2.5,3,2,3,2
"274","058","M","I",1.5,2,0,3,1
"275","058","F","I",2,3,0,2,3
"276","058","F","I",1,1,0,2,1
"278","058","M","C",0,0,0,0,0
"279","058","F","C",0.5,0,0,1,1
"283","061","M","I",0.75,1,0,1,1
"284","061","M","I",2,3,0,4,1
"285","061","F","I",1.5,2,0,3,1
"286","061","F","I",1.75,2,0,3,2
"288","061","M","C",0.5,1,0,0,1
"289","061","F","C",0.5,1,0,0,1
"293","072","M","I",3.75,4,4,4,3
"294","072","M","I",2.75,4,0,4,3
"295","072","F","I",2,4,0,2,2
"296","072","F","I",2.5,3,1,3,3
"298","072","M","C",1,NA,NA,NA,NA
"299","072","F","C",1,2,0,1,1
"303","078","M","I",1.75,3,1,2,1
"304","078","M","I",2.25,4,1,2,2
"305","078","F","I",0.75,1,0,1,1
"306","078","F","I",2,4,0,2,2
"308","078","M","C",0.5,1,0,0,1
"309","078","F","C",0.75,1,0,1,1
